"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1118",1118,2.05e+14,2.02e+13,NA,2006,12,1,125,18,1,1,"111",8.9,42,15,1,69,50,4,343,19.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08705,-82.486359,19.9766,247.17,NA,NA,NA,8.051400185,627.54602,1108,281,665,205,1350,0.8327,471,125,1619,408,12.8299756964437,24.0333333333333,8.11666666666667,2.96098562628337,44.4072299794661,0.949390006644913,1.30052157363524,1.64745368373093,1.17609125905568,3.13033376849501,399.06454756
"1121",1121,2.05e+14,9.08e+13,NA,2006,12,1,127,98,1,1,"111",13.7,63,25,1,77,50,2,244,16.9,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.995932,-81.056791,21.45502,321.773,NA,NA,NA,23.9673996,1898.18994,1676,1532,644,379,1284,0.7528,508,340,1796,1693,12.6264495954499,39.6,17.2733333333333,2.29255113855654,41.1044951756079,1.13672056715641,1.33152892371071,1.61388931879116,1.39794000867204,3.10856502373283,460.3178832004
"1122",1122,2.05e+14,9.08e+13,NA,2006,12,1,127,101,2,1,"111",11.8,63,20,1,84,50,3,155,5.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.833265,-80.950722,21.65649,321.773,NA,NA,NA,23.9673996,1898.18994,1511,1423,733,455,1295,0.7614,663,510,1634,1444,12.6264495954499,56.1,15.0733333333333,3.7218045112782,48.1664360902256,1.07188200730613,1.33558806922572,1.68274451337673,1.30102999566398,3.11226976841727,469.0035591201
"1123",1123,2.05e+14,9.08e+13,NA,2006,12,1,127,111,2,1,"111",9.1,61,20,1,81,50,2,14,10.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.894643,-80.942892,21.4591,321.773,NA,NA,NA,23.9673996,1898.18994,1903,1903,587,571,1284,0.7661,562,390,1875,1922,12.6264495954499,44.7333333333333,19.0633333333333,2.34656408463018,41.3713731421577,0.959041392321094,1.33161150359312,1.61669993564449,1.30102999566398,3.10856502373283,460.49297281
"1124",1124,2.05e+14,9.08e+13,NA,2006,12,1,127,116,2,1,"111",8.7,57,19,1,79,50,4,129,9.7,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.042331,-81.026272,21.39328,321.773,NA,NA,NA,23.9673996,1898.18994,1652,1280,388,224,1287,0.7512,309,209,1467,1137,12.6264495954499,24.2333333333333,12.47,1.94333066025127,39.3789967923015,0.939519252618618,1.33027737534734,1.595264647985,1.27875360095283,3.10957854690439,457.6724291584
"1125",1125,2.05e+14,9.08e+13,NA,2006,12,1,127,119,1,1,"111",8.5,52,17,1,77,50,1,285,8,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.189527,-81.259466,21.12932,321.773,NA,NA,NA,23.9673996,1898.18994,1844,1743,547,508,1308,0.7846,711,536,1885,1809,12.6264495954499,59.4333333333333,18.3433333333333,3.24005088133745,45.7860914046883,0.929418925714293,1.32488552047873,1.66073357093919,1.23044892137827,3.11660774398825,446.4481636624
"1126",1126,2.05e+14,9.08e+13,NA,2006,12,1,127,119,2,2,"111",7.4,50,19,1,71,50,4,315,11,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.189527,-81.259466,21.12932,321.773,NA,NA,NA,23.9673996,1898.18994,1844,1743,547,508,1308,0.7846,711,536,1885,1809,12.6264495954499,59.4333333333333,18.3433333333333,3.24005088133745,45.7860914046883,0.869231719730976,1.32488552047873,1.66073357093919,1.27875360095283,3.11660774398825,446.4481636624
"1127",1127,2.05e+14,9.08e+13,NA,2006,12,1,127,122,1,1,"111",8.9,50,32,1,57,50,4,258,16.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.206185,-81.099113,21.43835,321.773,NA,NA,NA,23.9673996,1898.18994,1479,1194,345,387,1278,0.7475,292,372,1316,1113,12.6264495954499,34.5333333333333,11.8066666666667,2.92490118577075,44.2289367588933,0.949390006644913,1.33119135688499,1.645706499277,1.50514997831991,3.10653085382238,459.6028507225
"1128",1128,2.05e+14,2.04e+13,NA,2006,12,2,5,66,1,1,"111",7.8,57,20,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.990259,-85.419537,19.92319,0,NA,NA,NA,23.9673996,1898.18994,1003,539,796,267,1615,0.9915,857,227,1214,619,12.6264495954499,43.7,8.17333333333333,5.34665579119086,56.1948262642741,0.89209460269048,1.29935887668205,1.74969633285895,1.30102999566398,3.20817252666712,396.9334997761
"1129",1129,2.05e+14,2.04e+13,NA,2006,12,2,5,66,2,1,"111",7.8,57,20,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.990259,-85.419537,19.92319,0,NA,NA,NA,23.9673996,1898.18994,1003,539,796,267,1615,0.9915,857,227,1214,619,12.6264495954499,43.7,8.17333333333333,5.34665579119086,56.1948262642741,0.89209460269048,1.29935887668205,1.74969633285895,1.30102999566398,3.20817252666712,396.9334997761
"1130",1130,2.05e+14,2.04e+13,NA,2006,12,2,5,72,1,1,"111",10.7,63,36,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376567,-85.5707,19.38288,321.773,NA,NA,NA,23.9673996,1898.18994,975,415,445,141,1590,0.9829,396,110,1213,458,12.6264495954499,20.5333333333333,7.09666666666667,2.8933771723814,44.0731766087365,1.02938377768521,1.2874183070378,1.6441743537531,1.55630250076729,3.20139712432045,375.6960370944
"1131",1131,2.05e+14,2.04e+13,NA,2006,12,2,5,72,2,1,"111",10.7,63,36,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376567,-85.5707,19.38288,321.773,NA,NA,NA,23.9673996,1898.18994,975,415,445,141,1590,0.9829,396,110,1213,458,12.6264495954499,20.5333333333333,7.09666666666667,2.8933771723814,44.0731766087365,1.02938377768521,1.2874183070378,1.6441743537531,1.55630250076729,3.20139712432045,375.6960370944
"1132",1132,2.05e+14,2.04e+13,NA,2006,12,2,5,73,1,1,"111",6.1,40,20,1,58,50,3,124,13.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.378702,-85.704552,19.36625,253.076,NA,NA,NA,7.936860085,638.43597,915,522,624,183,1602,0.9897,637,132,1101,531,12.4317244922776,30.0333333333333,7.21,4.16551086453999,50.3587891816921,0.785329835010767,1.28704553388509,1.70207527945744,1.30102999566398,3.20466251174822,375.0516390625
"1133",1133,2.05e+14,2.04e+13,NA,2006,12,2,5,73,2,1,"111",6.1,40,20,1,58,50,3,124,13.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.378702,-85.704552,19.36625,253.076,NA,NA,NA,7.936860085,638.43597,915,522,624,183,1602,0.9897,637,132,1101,531,12.4317244922776,30.0333333333333,7.21,4.16551086453999,50.3587891816921,0.785329835010767,1.28704553388509,1.70207527945744,1.30102999566398,3.20466251174822,375.0516390625
"1134",1134,2.05e+14,2.04e+13,NA,2006,12,2,5,73,3,2,"111",7.9,50,45,1,51,50,4,8,13,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.378702,-85.704552,19.36625,253.076,NA,NA,NA,7.936860085,638.43597,915,522,624,183,1602,0.9897,637,132,1101,531,12.4317244922776,30.0333333333333,7.21,4.16551086453999,50.3587891816921,0.897627091290441,1.28704553388509,1.70207527945744,1.65321251377534,3.20466251174822,375.0516390625
"1135",1135,2.05e+14,2.04e+13,NA,2006,12,2,5,78,1,1,"111",5.5,31,17,1,51,50,4,351,16.9,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.280376,-85.577338,19.72962,321.773,NA,NA,NA,23.9673996,1898.18994,1065,507,647,207,1618,0.9998,545,191,1302,641,12.6264495954499,30.9,8.61333333333333,3.5874613003096,47.5026462848297,0.740362689494244,1.29511872065552,1.67671780404353,1.23044892137827,3.20897851727625,389.2579053444
"1136",1136,2.05e+14,9.08e+13,NA,2006,12,2,13,42,1,1,"111",10.3,68,59,1,64,50,1,345,21.9,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.203961,-85.315386,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1251,603,597,193,1617,1.0072,673,142,1259,671,12.6264495954499,31.9,8.67,3.67935409457901,47.9566885813149,1.01283722470517,1.29085031846385,1.68084918734356,1.77085201164214,3.2087100199064,381.6810839556
"1137",1137,2.05e+14,2.04e+13,NA,2006,12,2,13,43,1,1,"111",7.8,58,40,1,61,50,2,289,19.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.539411,-85.229582,19.20182,253.076,NA,NA,NA,7.936860085,638.43597,774,249,395,144,1497,0.9299,456,157,1040,273,12.4317244922776,25.6666666666667,5.28666666666667,4.85498108448928,53.7654615384615,0.89209460269048,1.28334239425027,1.73050337826641,1.60205999132796,3.17522180034305,368.7098913124
"1138",1138,2.05e+14,2.04e+13,NA,2006,12,2,13,43,2,1,"111",7.8,58,40,1,61,50,2,289,19.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.539411,-85.229582,19.20182,253.076,NA,NA,NA,7.936860085,638.43597,774,249,395,144,1497,0.9299,456,157,1040,273,12.4317244922776,25.6666666666667,5.28666666666667,4.85498108448928,53.7654615384615,0.89209460269048,1.28334239425027,1.73050337826641,1.60205999132796,3.17522180034305,368.7098913124
"1139",1139,2.05e+14,2.04e+13,NA,2006,12,2,13,44,1,1,"111",9.9,64,28,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.304893,-85.177546,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1355,485,643,303,1617,0.9695,642,151,1451,400,12.6264495954499,31.4666666666667,7.50333333333333,4.19369169258108,50.4980306530431,0.99563519459755,1.29085031846385,1.70327444161978,1.44715803134222,3.2087100199064,381.6810839556
"1140",1140,2.05e+14,2.04e+13,NA,2006,12,2,13,48,1,1,"111",6.9,46,24,1,60,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.389569,-85.251772,19.35153,321.773,NA,NA,NA,23.9673996,1898.18994,1405,423,393,138,1545,0.9611,490,123,1433,482,12.6264495954499,24.5333333333333,7.99,3.07050479766375,44.9483642052566,0.838849090737255,1.28671530756108,1.65271389118477,1.38021124171161,3.18892848376085,374.4817133409
"1141",1141,2.05e+14,2.04e+13,NA,2006,12,2,13,49,1,1,"111",8.8,61,52,1,59,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.228638,-85.180129,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1239,645,604,179,1617,0.9921,622,148,1442,674,12.6264495954499,30.6,9.3,3.29032258064516,46.0344838709677,0.944482672150169,1.29085031846385,1.66308327829564,1.7160033436348,3.2087100199064,381.6810839556
"1142",1142,2.05e+14,2.04e+13,NA,2006,12,2,13,50,1,1,"111",7.1,43,21,1,60,50,1,129,17.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376177,-85.131322,19.46373,321.773,NA,NA,NA,7.234200001,1898.18994,1154,493,578,150,1502,0.944,546,147,1469,402,3.81110438347387,28,7.57666666666667,3.69555653321601,48.0367448306203,0.851258348719075,1.28922607145074,1.68157357012976,1.32221929473392,3.17666993266815,378.8367855129
"1143",1143,2.05e+14,2.04e+13,NA,2006,12,2,13,50,2,1,"111",7.1,43,21,1,60,50,1,129,17.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.376177,-85.131322,19.46373,321.773,NA,NA,NA,7.234200001,1898.18994,1154,493,578,150,1502,0.944,546,147,1469,402,3.81110438347387,28,7.57666666666667,3.69555653321601,48.0367448306203,0.851258348719075,1.28922607145074,1.68157357012976,1.32221929473392,3.17666993266815,378.8367855129
"1145",1145,2.05e+14,2.04e+13,NA,2006,12,2,13,53,1,1,"111",12.9,93,50,1,92,50,3,53,15.8,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.470505,-85.1038,19.46373,253.076,NA,NA,NA,7.936860085,638.43597,1212,388,584,167,1502,0.9243,415,168,1438,403,12.4317244922776,25.0333333333333,7.48,3.34670231729055,46.3130561497326,1.11058971029925,1.28922607145074,1.66570344057436,1.69897000433602,3.17666993266815,378.8367855129
"1148",1148,2.05e+14,2.02e+13,NA,2006,12,2,33,62,1,1,"111",15.3,78,48,1,78,50,4,122,20,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.935422,-87.384273,18.82186,237.524,NA,NA,NA,7.234200001,796.36499,723,307,682,217,1670,1.0629,589,148,567,234,9.08402565637648,29.5,3.45,8.55072463768116,72.0261304347826,1.1846914308176,1.2746625387417,1.85749008316537,1.68124123737559,3.22271647114758,354.2624138596
"1151",1151,2.05e+14,2.02e+13,NA,2006,12,2,33,68,2,1,"111",6,42,27,1,52,50,1,293,6.4,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.789212,-87.428594,19.03732,240.528,NA,NA,NA,10.04090023,1153.23999,759,406,673,183,1677,1.0607,559,157,761,285,8.70668752130248,29.1,4.43666666666667,6.55897821187077,62.1849113448535,0.778151250383644,1.27960581006038,1.79368501950415,1.43136376415899,3.22453306260609,362.4195527824
"1152",1152,2.05e+14,2.02e+13,NA,2006,12,2,33,79,1,1,"111",10.8,61,41,1,63,50,3,66,20.3,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.936475,-87.521499,18.78072,240.528,NA,NA,NA,10.04090023,1153.23999,695,290,449,151,1672,1.0711,528,135,537,199,8.70668752130248,26.6,3.11666666666667,8.53475935828877,71.9472459893048,1.03342375548695,1.2737122378786,1.85701417458202,1.61278385671974,3.223236273103,352.7154437184
"1153",1153,2.05e+14,9.08e+13,NA,2006,12,2,37,74,1,1,"111",10.5,67,37,1,72,50,1,208,16.1,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.940998,-84.87033,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1171,565,704,307,1544,0.9492,687,247,1399,672,12.6264495954499,39.3666666666667,9.14333333333333,4.30550492161866,51.0504998177178,1.02118929906994,1.29747073893564,1.70799999847022,1.56820172406699,3.18864729599972,393.4970472976
"1155",1155,2.05e+14,9.08e+13,NA,2006,12,2,37,90,1,1,"111",7.8,61,24,1,76,50,1,120,6.7,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.855112,-84.754214,19.85023,321.773,NA,NA,NA,23.9673996,1898.18994,1061,601,857,453,1533,0.9322,775,238,1305,777,12.6264495954499,41.7,9.53,4.37565582371459,51.3971154249738,0.89209460269048,1.29776554319748,1.71093874564566,1.38021124171161,3.18554215485437,394.0316310529
"1156",1156,2.05e+14,9.08e+13,NA,2006,12,2,39,37,1,1,"111",11.4,84,59,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.618941,-84.780596,19.16737,237.524,NA,NA,NA,7.234200001,796.36499,416,147,594,176,1486,0.91,601,210,527,161,9.08402565637648,34.0333333333333,2.83,12.0259128386337,89.197035335689,1.05690485133647,1.28256252639682,1.95035041986101,1.77085201164214,3.17201880942456,367.3880727169
"1164",1164,2.05e+14,2.02e+13,NA,2006,12,2,45,53,1,1,"111",6.9,38,28,1,47,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.064243,-85.388407,19.73452,321.773,NA,NA,NA,23.9673996,0,1011,507,728,246,1638,1.0004,722,220,1280,610,Inf,38.7333333333333,8.33333333333333,4.648,52.742768,0.838849090737255,1.29522656757539,1.72216291832015,1.44715803134222,3.2143138974244,389.4512796304
"1165",1165,2.05e+14,2.02e+13,NA,2006,12,2,45,53,2,1,"111",6.9,38,28,1,47,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.064243,-85.388407,19.73452,321.773,NA,NA,NA,23.9673996,0,1011,507,728,246,1638,1.0004,722,220,1280,610,Inf,38.7333333333333,8.33333333333333,4.648,52.742768,0.838849090737255,1.29522656757539,1.72216291832015,1.44715803134222,3.2143138974244,389.4512796304
"1166",1166,2.05e+14,2.02e+13,NA,2006,12,2,45,55,1,1,"111",7,38,15,1,64,50,4,190,13.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.767597,-85.192721,20.07682,321.773,NA,NA,NA,23.9673996,1898.18994,1238,581,622,290,1552,0.9517,563,260,1307,491,12.6264495954499,36.1,7.63,4.73132372214941,53.1544705111402,0.845098040014257,1.30269492531459,1.72553979636021,1.17609125905568,3.19089171692217,403.0787013124
"1167",1167,2.05e+14,2.02e+13,NA,2006,12,2,45,56,3,1,"111",12.8,72,20,1,93,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.988188,-85.243375,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1055,496,587,205,1607,1.0046,636,171,1386,722,12.6264495954499,32.6,9.43333333333333,3.45583038869258,46.85225795053,1.10720996964787,1.29769005559948,1.67073052567899,1.30102999566398,3.20601587676334,393.8946763684
"1168",1168,2.05e+14,2.02e+13,NA,2006,12,2,45,57,1,1,"111",8.8,67,22,1,85,50,1,289,9.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.914439,-85.180628,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1095,530,694,257,1607,0.9811,542,232,1491,689,12.6264495954499,33.5333333333333,9.56333333333333,3.50644823980481,47.1023607528756,0.944482672150169,1.29769005559948,1.67304267435297,1.34242268082221,3.20601587676334,393.8946763684
"1170",1170,2.05e+14,2.02e+13,NA,2006,12,2,45,61,1,1,"111",8.3,44,16,1,69,50,1,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.886961,-85.298795,19.84678,0,NA,NA,NA,23.9673996,0,1410,958,670,470,1607,0.9843,672,200,1334,669,Inf,35.7333333333333,8.90666666666667,4.01197604790419,49.6001736526946,0.919078092376074,1.29769005559948,1.69548319697961,1.20411998265592,3.20601587676334,393.8946763684
"1173",1173,2.05e+14,1.41e+14,NA,2006,12,2,59,131,1,1,"111",12.6,63,17,1,89,50,2,175,22.6,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.987832,-85.904303,18.95274,262.886,NA,NA,NA,8.796859741,558.97198,488,113,576,172,1476,0.9086,395,142,411,86,15.7375683500271,22.6333333333333,1.94333333333333,11.6466552315609,87.3231234991424,1.10037054511756,1.27767200485076,1.94112926178493,1.23044892137827,3.16908635748702,359.2063535076
"1174",1174,2.05e+14,9.08e+13,NA,2006,12,2,63,61,1,1,"111",6.7,48,15,1,76,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.872951,-85.128009,19.18301,262.886,NA,NA,NA,8.796859741,796.36499,575,77,413,101,1404,0.877,441,97,765,96,11.0462662867688,21.1666666666667,3.19,6.63531870428422,62.5621097178683,0.826074802700826,1.28291675319058,1.79631138556617,1.17609125905568,3.14736710779379,367.9878726601
"1175",1175,2.05e+14,9.08e+13,NA,2006,12,2,63,66,1,1,"111",14.2,67,42,1,69,50,4,275,8.2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.759418,-85.275504,19.18161,237.524,NA,NA,NA,7.234200001,796.36499,833,104,325,112,1446,0.9068,354,124,689,109,9.08402565637648,20.0666666666667,3.02333333333333,6.63726571113561,62.5717298787211,1.15228834438306,1.28288505668089,1.79637816179225,1.6232492903979,3.16016829295851,367.9341621921
"1177",1177,2.05e+14,2.02e+13,NA,2006,12,2,63,67,1,1,"111",5.5,61,18,1,85,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.916706,-85.077134,19.18301,262.886,NA,NA,NA,8.796859741,558.97198,493,104,712,109,1404,0.8691,630,104,693,101,15.7375683500271,27.9333333333333,2.98333333333333,9.36312849162011,76.040217877095,0.740362689494244,1.28291675319058,1.88104335257379,1.25527250510331,3.14736710779379,367.9878726601
"1178",1178,2.05e+14,9.08e+13,NA,2006,12,2,63,69,1,1,"111",8.2,60,20,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.613066,-85.194045,19.20182,253.076,NA,NA,NA,7.936860085,638.43597,398,160,463,140,1497,0.9239,504,124,471,118,12.4317244922776,25.0666666666667,2.35666666666667,10.6364922206506,82.3319080622348,0.913813852383717,1.28334239425027,1.91556818040967,1.30102999566398,3.17522180034305,368.7098913124
"1181",1181,2.05e+14,9.08e+13,NA,2006,12,2,63,76,1,1,"111",6.8,42,17,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.628511,-85.055955,19.30009,237.524,NA,NA,NA,7.234200001,796.36499,1205,231,283,96,1472,0.9121,285,120,725,189,9.08402565637648,17.5,3.67666666666667,4.75974614687217,53.2949057116954,0.832508912706236,1.28555933421048,1.72668569820039,1.23044892137827,3.16790781000148,372.4934740081
"1182",1182,2.05e+14,9.08e+13,NA,2006,12,2,63,76,2,1,"111",6.8,42,17,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.628511,-85.055955,19.30009,237.524,NA,NA,NA,7.234200001,796.36499,1205,231,283,96,1472,0.9121,285,120,725,189,9.08402565637648,17.5,3.67666666666667,4.75974614687217,53.2949057116954,0.832508912706236,1.28555933421048,1.72668569820039,1.23044892137827,3.16790781000148,372.4934740081
"1183",1183,2.05e+14,9.08e+13,NA,2006,12,2,65,47,2,1,"111",8.5,55,20,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.250101,-84.060028,19.66502,253.076,NA,NA,NA,7.936860085,638.43597,1224,350,738,206,1522,0.932,751,195,1512,435,12.4317244922776,38.0333333333333,7.94,4.79009235936188,53.4448463476071,0.929418925714293,1.29369439243838,1.72790583282437,1.30102999566398,3.18241465243455,386.7130116004
"1185",1185,2.05e+14,9.08e+13,NA,2006,12,2,65,53,1,1,"111",8,52,15,1,81,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.305006,-84.001132,19.66502,253.076,NA,NA,NA,7.936860085,638.43597,1068,431,763,204,1522,0.9228,635,169,1442,631,12.4317244922776,32.4333333333333,9.01333333333333,3.59837278106509,47.5565599112426,0.903089986991944,1.29369439243838,1.6772104316153,1.17609125905568,3.18241465243455,386.7130116004
