"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"1827",5.12959424285178,40,2000,19,1.0323,8561.89058505384
"1828",5.12915901626592,40,2000,18.9542007,1.0371,8448.86249271795
"1829",5.09638194201282,40,2000,18.8624992,1.039,8469.65784990802
"1830",5.15972894016313,40,2000,18.8500004,1.0388,8761.83892258286
"1831",5.18660166871708,40,2000,18.8833008,1.0309,8529.47940459865
"1832",5.02578844476601,40,2000,18.875,1.0266,8233.23488108691
"1833",5.04289628884782,40,2000,18.8374996,1.0295,8262.70096205992
"1834",5.06700914311396,40,2000,18.8167,1.0308,8478.45751588458
"1835",5.16825323164043,40,2000,18.8332996,1.0247,8886.97290534689
"1836",5.19664864724331,40,2000,18.8458004,1.0232,8772.34619905199
"1837",5.0652765692173,40,2000,18.8374996,1.0229,8350.00473237695
"1838",5.0152006922545,40,2000,18.75,1.0312,8141.5047329114
"1839",5.09633133801395,40,2000,18.7416992,1.0329,8236.59859355907
"1840",5.04328375244011,40,2000,18.7917004,1.0299,8292.08328175416
"1841",5.18439630687488,40,2000,18.9083004,1.0225,8743.80878808373
"1842",5.13134468378654,40,2000,18.8374996,1.0263,8492.48129488134
"1843",4.98753993674975,40,2000,18.7749996,1.0323,8205.6524902146
"1844",5.19131774804883,40,2000,18.7791996,1.0335,8655.095342432
"1845",5.12156542678514,40,2000,18.7957993,1.0308,8393.00103341042
"1846",5.1044306909927,40,2000,18.7833004,1.034,8476.45775794758
"1847",5.00746331241568,40,2000,18.8833008,1.0233,8285.77077570723
"1848",5.22319923083858,40,2000,18.9125004,1.0175,8960.56834252341
"1849",5.04447631991401,40,2000,18.875,1.0184,8392.30572296729
"1850",5.01235039334056,40,2000,18.7875004,1.0247,8392.97395782275
"1851",5.11333287232552,40,2000,18.8292007,1.0201,8392.16256784919
"1852",5.06440687766849,40,2000,18.7749996,1.0206,8283.74632394868
"1853",5.16775930721577,40,2000,18.8167,1.0192,8792.91714150018
"1854",5.03787306345195,40,2000,18.7583008,1.0245,8308.11238750865
"1855",4.98852544643955,40,2000,18.7667007,1.0204,8135.80625555013
"1856",5.15696343263319,40,2000,18.7999992,1.014,8610.57468865267
"1857",5.23342292664528,40,2000,18.7749996,1.0128,8792.30390827103
"1858",5.23126147031406,40,2000,18.7374992,1.0127,9055.02171325917
"1859",5.19312886726939,40,2000,18.7583008,1.0088,8850.93851065352
"1860",5.16834115313067,40,2000,18.7917004,1.0043,8778.95693261097
"1861",5.17227939278213,40,2000,18.7999992,1.001,8876.83088717675
"1862",5.23054284772011,40,2000,18.7416992,1.0055,8967.76028185928
"1863",5.14000087481132,40,2000,18.7583008,1.0016,8807.88756319731
"1864",5.24325481675178,40,2000,18.7625008,1.0054,8829.88058317792
"1865",5.10565194900594,40,2000,18.7000008,1.0126,8589.96901924018
"1866",5.20079953874502,40,2000,18.6417007,1.014,8658.33085586275
"1867",5.21198552710755,40,2000,18.6625004,1.0153,8906.68107258647
"1868",5.06936361742406,40,2000,18.6541996,1.0099,8373.78416957646
"1869",5.17751819420398,40,2000,18.6499996,1.0089,8792.34399408576
"1870",5.19398876976989,40,2000,18.625,1.0072,8824.19019245663
"1871",5.171386856096,40,2000,18.5958004,1.0083,8821.75550592291
"1872",5.24614807959614,40,2000,18.6208,1.0002,8946.86962499415
"1873",5.27736906563822,40,2000,18.6208,1.002,8947.706531998
"1874",5.20351108042562,40,2000,18.6208,1.0042,8682.86999687707
"1875",5.26203923673798,40,2000,18.6958008,0.9985,9135.59657223509
"1876",5.33564646144887,40,2000,18.6875,0.9992,9192.33628759928
"1877",5.26760439228559,40,2000,18.6375008,1.0003,9120.67094518709
"1878",5.15424794671372,40,2000,18.6082993,1.0065,8657.08933785406
"1879",5.21838078741258,40,2000,18.6499996,0.9996,8908.76792734792
"1880",5.05466221871656,40,2000,18.6042004,1.0072,8275.99058555614
"1881",5.24376288430334,40,2000,18.625,1.0007,9057.96033664043
"1882",5.32138617018264,40,2000,18.6749992,0.9952,9282.11329088375
"1883",5.10110260726195,40,2000,18.6791992,0.9951,8693.41431374606
"1884",5.17863219185814,40,2000,18.6667004,0.9975,8737.90450893614
"1885",5.28560991239595,40,2000,18.6667004,0.9964,9349.8764667776
"1886",5.24192452909251,40,2000,18.6499996,0.9943,9004.08241917202
"1887",5.16845663743005,40,2000,18.6457996,0.9872,8865.42529103024
"1888",5.11278411259068,40,2000,18.6625004,0.985,8638.32719595036
"1889",5.16978541643941,40,2000,18.6625004,0.9856,8944.86452154695
"1890",5.29844081761259,40,2000,18.6583004,0.9846,9228.22030686924
"1891",5.27925450473647,40,2000,18.6208,0.9813,9254.39715593049
"1892",5.20463774898063,40,2000,18.5916996,0.984,8936.37637725924
"1893",5.22147882029611,40,2000,18.5708008,0.9842,9043.66009395964
"1894",5.28878074311959,40,2000,18.5708008,0.9814,9280.16933835498
"1895",5.27616060377848,40,2000,18.5708008,0.9772,9138.08469347384
"1896",5.25960501272389,40,2000,18.6292,0.9761,9216.28960397333
"1897",5.24237078036133,40,2000,18.6417007,0.9706,9023.39294377965
"1898",5.42610050910941,40,2000,18.6457996,0.9675,9972.64827253416
"1899",5.42700321711586,40,2000,18.8125,0.9461,9820.25577649058
"1900",5.37530221882826,40,2000,18.8332996,0.9368,9904.08173677512
"1901",5.48272905497822,40,2000,18.8458004,0.938,10388.6386598132
"1902",5.35732172083342,40,2000,18.8666992,0.9353,9860.32289461223
"1903",5.67121468198324,40,2000,18.8875008,0.9263,11112.7637969767
"1904",5.54281494774846,40,2000,18.8792,0.9054,10595.0847081327
"1905",5.58695194201842,40,2000,18.8833008,0.9018,10664.6338593277
"1906",5.56347417935832,40,2000,18.8792,0.9021,10837.2184216579
"1907",5.55929508839788,40,2000,18.8792,0.8987,10945.149965377
"1908",5.63758657625385,40,2000,18.8792,0.8909,10840.4654006277
"1909",5.61663340924875,40,2000,18.875,0.8916,10682.1494934976
"1910",5.60935626196225,40,2000,18.875,0.8834,11151.3878424491
"1911",5.73740917216296,40,2000,18.9375,0.884,11465.591508947
"1912",5.55641775390682,40,2000,18.9249992,0.8843,10940.636003981
"1913",5.6913780983801,40,2000,18.9500008,0.8825,11359.8915796155
"1914",5.6932460344859,40,2000,18.9624996,0.8856,11456.3171579522
"1915",5.64942817113599,40,2000,18.9458008,0.883,11194.5237864791
"1916",5.70778435118662,40,2000,18.9832993,0.8834,11287.8454366882
"1917",5.61165624848532,40,2000,19.0333004,0.8859,11381.1337285532
"1918",5.79216669963801,40,2000,19,0.871,11699.0179780874
"1919",5.72321630281339,40,2000,18.9708004,0.8747,11400.1286636171
"1920",5.69774256686839,40,2000,18.9458008,0.8734,11272.4791918915
"1921",5.73862859468296,40,2000,18.9958,0.8723,11524.3944400671
"1922",5.79771446855708,40,2000,19.1417007,0.8761,11816.972029634
"1923",5.77308054900868,40,2000,19.0958004,0.8769,11604.4130223017
"1924",5.77944161647524,40,2000,19.1333008,0.8779,11787.4294986094
"1925",5.72456015771064,40,2000,19.1499996,0.8773,11548.120684989
"1926",5.69747270447881,40,2000,19.1749992,0.8755,11286.4452076145
"1927",5.82264546806608,40,2000,19.1833,0.8707,11761.0710317392
"1928",5.78543442019308,40,2000,19.1625004,0.8679,11813.16668354
"1929",5.85577040416048,40,2000,19.1875,0.865,12237.4889718515
"1930",5.75305366404869,40,2000,19.2042007,0.8662,11852.713155112
"1931",5.78204199885198,40,2000,19.1917,0.8651,11763.0000181203
"1932",5.81183362809441,40,2000,19.2000008,0.8632,12154.8148905522
"1933",5.97616089601847,40,2000,19.2250004,0.8616,12702.8644548132
"1934",5.78691051781669,40,2000,19.2332993,0.8627,11928.1299438291
"1935",5.01163274378408,40,2000,18.9458008,1.064,7957.49877668142
"1936",4.97944066379163,40,2000,18.9417,1.066,7867.73312503821
"1937",4.96425849480993,40,2000,18.9041996,1.0666,7715.63020043151
"1938",5.08308268992862,40,2000,18.875,1.0673,8178.45079861963
"1939",5.0363691261564,40,2000,18.8500004,1.0729,7990.56147168511
"1940",5.07282043134518,40,2000,18.8792,1.0679,8283.35501311143
"1941",5.03575659340662,40,2000,18.8957996,1.065,8255.40016141095
"1942",5.19597320018582,40,2000,18.9666996,1.0633,8424.09667275914
"1943",5.10431413877935,40,2000,18.9624996,1.0644,8356.93203267524
"1944",5.03656048368491,40,2000,18.9249992,1.0672,8150.07888630104
"1945",4.99928878531574,40,2000,18.9167004,1.0669,8024.25529386202
"1946",4.86519102694651,40,2000,18.9125004,1.0664,7525.01287663622
"1947",5.14161420710553,40,2000,19.0375004,1.0496,8495.55245896412
"1948",5.13441805708348,40,2000,19.0167007,1.0518,8546.9405506563
"1949",4.97843082863944,40,2000,18.8416996,1.0654,7945.86866925763
"1950",5.03125799509472,40,2000,18.8792,1.0504,8068.62773786407
"1951",5.06583217103443,40,2000,19.1124992,1.0388,8471.18049855342
"1952",5.02040269123501,40,2000,19.1208,1.0401,8163.19758590926
"1953",4.99280774574731,40,2000,19.1082993,1.043,8110.11916548984
"1954",5.14857520838354,40,2000,19.1124992,1.045,8538.36028371906
"1955",5.02816040929953,40,2000,19.0750008,1.0499,8255.02166350894
"1956",5.1295072981048,40,2000,18.9582996,1.0546,8508.58751176163
"1957",5.02246484166983,40,2000,18.9624996,1.0538,8250.12318233855
"1958",4.92396169754744,40,2000,18.9666996,1.0529,7830.42265123536
"1959",5.06412298813816,40,2000,18.9375,1.0498,8248.88976830084
"1960",5.18626162197355,40,2000,19.0291996,1.0341,8570.09326380351
"1961",5.16354333345449,40,2000,18.9291992,1.0345,8514.12643479832
"1962",5.02790512571591,40,2000,18.9542007,1.0298,8236.64007115274
"1963",5.02174956792964,40,2000,18.8917007,1.0383,8191.25707245724
"1964",5.1847770613758,40,2000,18.8875008,1.0306,8786.21441732004
"1965",5.07374407188199,40,2000,18.9375,1.0252,8360.74325465399
"1966",5.23346142647129,40,2000,18.8792,1.0265,8900.99602744262
"1967",5.13286879112732,40,2000,18.8458004,1.0289,8740.9113533927
"1968",5.06297616310016,40,2000,18.8292007,1.0291,8312.27145974683
"1969",5.1431992801341,40,2000,18.8500004,1.0256,8588.14042505759
"1970",5.25044279831629,40,2000,18.8500004,1.0226,8940.07022023197
"1971",5.08312314098772,40,2000,18.8542004,1.0234,8409.994437093
"1972",5.15764765942619,40,2000,18.8167,1.0238,8408.52221649816
"1973",5.10406381223934,40,2000,18.7791996,1.0255,8402.55460699923
"1974",5.16960696771127,40,2000,18.7791996,1.0287,8570.23833326745
"1975",5.12565917654948,40,2000,18.8083,1.0217,8685.50159912641
"1976",5.09852620619041,40,2000,18.9207993,1.0245,8459.41473022886
"1977",5.15733603729835,40,2000,18.9083004,1.0238,8643.43989482074
"1978",5.22608641336062,40,2000,18.8374996,1.0233,8697.23102536699
"1979",5.06223471206619,40,2000,18.7667007,1.0287,8571.65971628877
"1980",4.98812075311592,40,2000,18.7707996,1.033,8122.14223997091
"1981",5.11716430087134,40,2000,18.8332996,1.0293,8521.97201328455
"1982",5.1794435279809,40,2000,18.8167,1.0249,8803.98541788481
"1983",5.01664192849758,40,2000,18.8542004,1.0287,8251.18080568649
"1984",5.09395641623246,40,2000,18.9083004,1.0222,8481.75426821638
"1985",5.09993135235465,40,2000,18.9249992,1.0181,8620.35016116555
"1986",5.16891477152553,40,2000,18.9333,1.0156,8730.99888796848
"1987",5.11459372678238,40,2000,18.8416996,1.0147,8817.96912591599
"1988",5.04009501588232,40,2000,18.8416996,1.0164,8467.7036981711
"1989",5.09379002994268,40,2000,18.8332996,1.0172,8503.22303127104
"1990",5.24280063017407,40,2000,18.8167,1.0214,8932.30788406859
"1991",5.15848662562311,40,2000,18.8250008,1.0203,8676.87638121098
"1992",5.14513826549362,40,2000,18.7667007,1.0244,8467.27545199883
"1993",5.18010290526722,40,2000,18.8125,1.008,8730.10571415391
"1994",5.16106253028719,40,2000,18.7458,1.0131,8712.37708782672
"1995",5.19214548257596,40,2000,18.8374996,0.9995,8826.99023015577
"1996",5.17205529042186,40,2000,18.7999992,1.0043,8609.16990487683
"1997",5.15571978849225,40,2000,18.7749996,1.003,8751.42225594795
"1998",5.15315401395782,40,2000,18.7625008,1.0071,8628.57393059797
"1999",5.12353168258749,40,2000,18.7124996,1.0088,8535.92219286542
"2000",5.16692855631359,40,2000,18.7082996,1.0107,8700.90476597939
"2001",5.10596527845028,40,2000,18.6958008,1.0135,8563.96301006232
"2002",5.20433955833511,40,2000,18.6541996,1.0108,8912.37316402953
"2003",5.14176288161185,40,2000,18.6499996,1.0117,8566.63163925816
"2004",5.14204452048231,40,2000,18.6625004,1.0091,8526.15622735519
"2005",5.08697488287328,40,2000,18.6457996,1.0066,8391.58008034679
"2006",5.11277440737601,40,2000,18.625,1.0062,8714.66603979484
"2007",5.1363977048391,40,2000,18.625,1.0023,8597.13731861506
"2008",5.12446916239048,40,2000,18.6583004,1.004,8540.06684874048
"2009",5.18217218596532,40,2000,18.6457996,1.0034,8818.85477044156
"2010",5.17841052568067,40,2000,18.5874996,1.0061,8812.73541423657
"2011",5.25199095765522,40,2000,18.6208,1.0044,9127.15963328853
"2012",5.1536917091376,40,2000,18.6457996,1.0021,8672.89944380949
"2013",5.18133007454134,40,2000,18.6875,1.0019,8723.29868438508
"2014",5.18593022740114,40,2000,18.6707993,0.9989,8914.50924712821
"2015",5.16032072031748,40,2000,18.6958008,0.9992,8688.68833543497
"2016",5.16551419761118,40,2000,18.6375008,1.0047,8750.0745347732
"2017",5.14989753392766,40,2000,18.6208,1.0071,8736.58142891894
"2018",5.14372946620958,40,2000,18.6707993,1.0014,8668.17238245901
"2019",5.18887514226159,40,2000,18.6791992,1.0004,8738.97085315259
"2020",5.31278698374157,40,2000,18.6791992,0.9949,9236.4556762904
"2021",5.26057159437633,40,2000,18.6791992,0.9975,9156.18605401469
"2022",5.23531368765847,40,2000,18.6417007,1.0001,9143.60831555333
"2023",5.19948083203898,40,2000,18.6667004,0.9976,8910.49306327164
"2024",5.3203907599497,40,2000,18.6625004,0.9902,9283.00031490925
"2025",5.26731667004363,40,2000,18.6583004,0.9875,9227.39680204376
"2026",5.28611622683612,40,2000,18.6417007,0.9911,9152.30202405319
"2027",5.16558501889816,40,2000,18.6375008,0.9905,8687.05304981176
"2028",5.30013035453993,40,2000,18.625,0.9873,9271.05619964815
"2029",5.13054238789839,40,2000,18.6499996,0.9876,8664.48640141891
"2030",5.1242691917867,40,2000,18.6124992,0.9876,8722.7598427674
"2031",5.21356050778345,40,2000,18.5832996,0.9864,8889.5099010558
"2032",5.25562813223505,40,2000,18.5750008,0.9874,9125.98769684425
"2033",5.21046541169282,40,2000,18.5792007,0.9853,9026.85138896869
"2034",5.20517483840452,40,2000,18.5667,0.9831,8911.85885593989
"2035",5.29185967115662,40,2000,18.6082993,0.9785,9332.31962724148
"2036",5.15983407978068,40,2000,18.5958004,0.9821,8981.89921437071
"2037",5.2572997612531,40,2000,18.6417007,0.982,9270.9837524355
"2038",5.1951090434722,40,2000,18.6499996,0.9669,9046.4694909386
"2039",5.38804657690544,40,2000,18.7416992,0.9532,9674.1528703665
"2040",5.41010311606198,40,2000,18.8292007,0.9447,9844.82037164435
"2041",5.50247751538848,40,2000,18.8500004,0.9396,10317.1096439528
"2042",5.52847003547222,40,2000,18.8374996,0.9389,10247.4812710637
"2043",5.52332394035461,40,2000,18.9125004,0.9295,10355.3502542833
"2044",5.51217667960227,40,2000,18.9207993,0.9262,10441.7032985961
"2045",5.47824129604407,40,2000,18.8792,0.9198,10216.682956949
"2046",5.41690142013132,40,2000,18.8542004,0.92,9939.20452949054
"2047",5.49971767305493,40,2000,18.8666992,0.9165,10389.2376849208
"2048",5.57282590942763,40,2000,18.8624992,0.9093,10475.9272951445
"2049",5.6380350078427,40,2000,18.8500004,0.9085,10844.8787376187
"2050",5.6122402505588,40,2000,18.8582993,0.9092,10773.8408650309
"2051",5.41401982297936,40,2000,18.8374996,0.9096,10134.5841440553
"2052",5.52965119044458,40,2000,18.8374996,0.91,10614.0322894273
"2053",5.61006546621118,40,2000,18.8833008,0.9054,10740.0037911353
"2054",5.58164005252872,40,2000,18.8708,0.904,10681.3829811848
"2055",5.48072803750052,40,2000,18.8957996,0.8962,10553.0467440472
"2056",5.62140765182565,40,2000,18.8582993,0.8977,11153.4799712971
"2057",5.57301755627731,40,2000,18.9249992,0.8925,10841.180441077
"2058",5.76845249201482,40,2000,18.9207993,0.8869,11546.4210516149
"2059",5.71333625960925,40,2000,18.9624996,0.8852,11492.4353069028
"2060",5.65147262667265,40,2000,18.9500008,0.8854,11245.5584085497
"2061",5.8834121568587,40,2000,18.9417,0.8856,11903.1766269946
"2062",5.54567364690964,40,2000,18.9500008,0.8838,10704.5885426269
"2063",5.57100186978353,40,2000,19.0167007,0.8845,11024.9874909866
"2064",5.72791775138265,40,2000,19.0207996,0.8856,11332.8986004723
"2065",5.60424623811859,40,2000,19.0417004,0.8839,11049.879411599
"2066",5.80159286753473,40,2000,18.9582996,0.8757,11771.0669842209
"2067",5.71845300673929,40,2000,18.9458008,0.8755,11427.0543206407
"2068",5.7446137164447,40,2000,19.1292,0.8791,11781.3528379212
"2069",5.62787207347525,40,2000,19.1333008,0.8777,11269.5345144727
"2070",5.75080415758937,40,2000,19.1667004,0.8752,11473.9898103773
"2071",5.59824474229265,40,2000,19.1917,0.8728,11423.8983727684
"2072",5.69660345134483,40,2000,19.1707993,0.8718,11383.3061043494
"2073",5.8450679846884,40,2000,19.1667004,0.8679,12172.2334568814
"2074",5.82016727949201,40,2000,19.2000008,0.8653,12290.1434026046
"2075",5.77076647620898,40,2000,19.2042007,0.8662,11967.8068161151
"2076",5.90201702021673,40,2000,19.2000008,0.865,12357.2999286875
"2077",5.81631488565401,40,2000,19.1875,0.8635,11928.0235361471
"2078",5.00756994353663,40,2000,18.9333,1.0634,8135.10221365378
"2079",4.97498839579269,40,2000,18.9041996,1.0657,7854.17782080574
"2080",4.95534330088193,40,2000,18.875,1.0693,7809.37192170953
"2081",4.87066008074502,40,2000,18.8208008,1.0729,7576.0195743063
"2082",4.93380335930964,40,2000,18.8167,1.075,7742.71844842983
"2083",5.01444667002474,40,2000,18.8416996,1.0729,8028.10423678947
"2084",4.91822220723228,40,2000,18.8666992,1.0682,7535.29891590237
"2085",4.94185980170932,40,2000,18.9167004,1.0645,7730.64445945242
"2086",5.00919402855931,40,2000,18.9375,1.0675,8030.98728365893
"2087",5.04394047690475,40,2000,18.9458008,1.065,8226.59900205106
"2088",5.02994099444587,40,2000,18.9291992,1.066,8139.93958095471
"2089",4.94026056025264,40,2000,18.9417,1.0668,8072.97610201655
"2090",4.99841981838431,40,2000,18.8999996,1.0674,7993.30372702692
"2091",4.9328604493883,40,2000,18.8875008,1.0614,7693.16859778322
"2092",4.9400247125087,40,2000,18.9125004,1.0622,7829.10896678317
"2093",5.14977976084522,40,2000,19.0291996,1.053,8411.18711501675
"2094",5.00482862331352,40,2000,18.9708004,1.0523,7989.23334662641
"2095",5.00348485940721,40,2000,18.875,1.0614,8009.97445311827
"2096",5.21974371582473,40,2000,18.9125004,1.0511,8818.32762821726
"2097",5.09006543956059,40,2000,19.1333008,1.0379,8534.98296445389
"2098",5.0355393615755,40,2000,19.125,1.0391,8362.088162481
"2099",5.15992102412573,40,2000,19.125,1.0411,8744.03092709278
"2100",5.03354718396921,40,2000,19.1166992,1.0474,8160.50352888597
"2101",5.18177655143247,40,2000,19.1000004,1.0444,8569.86577123069
"2102",4.97484968577969,40,2000,18.9792004,1.0594,7891.02277755806
"2103",4.92309298944548,40,2000,19.0499992,1.0543,7899.98435942033
"2104",5.06597536299279,40,2000,19.0125008,1.055,8179.31196572323
"2105",4.96927772037478,40,2000,19.0042,1.0547,7962.47190551244
"2106",5.05876674889435,40,2000,19,1.0544,8384.82978517012
"2107",5.02646699461425,40,2000,18.9750004,1.0538,8207.77171764862
"2108",5.09085581323869,40,2000,19.0499992,1.0358,8364.60034172278
"2109",5.18470282947176,40,2000,19.0625,1.0306,8728.26865872812
"2110",4.99732966528686,40,2000,19.0708008,1.0339,8180.25110933641
"2111",5.06932751400636,40,2000,19.0083008,1.031,8248.4142484107
"2112",5.08757374961711,40,2000,18.9832993,1.0301,8475.83033736918
"2113",5.19810752803105,40,2000,19.0125008,1.0273,8750.86815129729
"2114",5.04170815733593,40,2000,18.9542007,1.0296,8122.13717918307
"2115",5.1094425212242,40,2000,18.9874992,1.0311,8533.72074390454
"2116",5.19205896771837,40,2000,18.9167004,1.0287,8905.88001070215
"2117",5.05552548653997,40,2000,18.8917007,1.0298,8465.72214392508
